,Trigram,Direction,Correct token dla,Last token logit encoded,Last token logit zeroed,Last token logprob encoded,Last token logprob zeroed,Context active loss,Context ablated loss,Encoder context active loss,Encoder context inactive loss,Encoder direction active loss,Encoder direction inactive loss,Direction activation context active,Direction activation context inactive
38, Parlament bringt,3067,0.5741748213768005,22.30409049987793,22.186899185180664,-1.496834635734558,-1.3915276527404785,1.3571319580078125,4.318516731262207,1.4968301057815552,2.0479700565338135,1.4829461574554443,1.4105721712112427,1.6708390712738037,0.928806483745575
39, Parlament bringt,2131,1.1844549179077148,22.30409049987793,21.531267166137695,-1.496834635734558,-1.842382788658142,1.3571319580078125,4.318516731262207,1.4968301057815552,2.0479700565338135,1.4738361835479736,1.4898583889007568,0.7845626473426819,0.7459670901298523
40, Parlament bringt,2223,0.5034483671188354,22.30409049987793,21.91482925415039,-1.496834635734558,-1.517012119293213,1.3571319580078125,4.318516731262207,1.4968301057815552,2.0479700565338135,1.472337007522583,1.477177381515503,1.4782732725143433,0.6189098358154297
41, Schwerpunk,2020,1.1590856313705444,19.044015884399414,17.807226181030273,-3.1225945949554443,-4.242616653442383,1.4303926229476929,3.6262168884277344,3.122624397277832,4.360016822814941,3.1225228309631348,3.3446710109710693,1.6429364681243896,1.2832282781600952
42, Schwerpunk,3996,0.6925266981124878,19.044015884399414,18.553295135498047,-3.1225945949554443,-3.544442653656006,1.4303926229476929,3.6262168884277344,3.122624397277832,4.360016822814941,3.120152473449707,3.3445205688476562,0.9582690000534058,0.4280276298522949
43, Selbstver,753,0.6480025053024292,19.18046760559082,17.331220626831055,-2.5868794918060303,-3.960064649581909,1.9378008842468262,4.659341335296631,2.5869131088256836,3.712080717086792,2.5908031463623047,3.046013832092285,3.226412296295166,2.083261251449585
44, Selbstver,584,1.1186273097991943,19.18046760559082,18.521007537841797,-2.5868794918060303,-3.0142791271209717,1.9378008842468262,4.659341335296631,2.5869131088256836,3.712080717086792,2.5830705165863037,2.999847888946533,0.8296325206756592,0.025073766708374023
45, Sie heute,104,0.90815269947052,23.62032699584961,16.18731689453125,-2.161149263381958,-6.253795623779297,1.5682610273361206,4.7159881591796875,2.161144971847534,2.519293785095215,2.1495206356048584,2.2246146202087402,7.411685466766357,7.098860740661621
46, Tatsache,2925,0.7929604053497314,20.992292404174805,13.619413375854492,-3.372868537902832,-8.908339500427246,2.641339063644409,4.7624640464782715,3.3728244304656982,4.5429277420043945,3.33365797996521,3.8179616928100586,6.504323959350586,5.672567844390869
47, Union ihr,3965,1.7410469055175781,21.476381301879883,18.726673126220703,-0.8855611085891724,-2.8047587871551514,1.2111973762512207,3.675095796585083,0.88555908203125,0.8138161897659302,0.837878406047821,0.9539839029312134,3.1454741954803467,2.831148624420166
48, Union ihr,1386,0.8390451073646545,21.476381301879883,19.88505744934082,-0.8855611085891724,-1.6238839626312256,1.2111973762512207,3.675095796585083,0.88555908203125,0.8138161897659302,0.8401119112968445,0.8380688428878784,2.7647056579589844,2.777069330215454
49, Union ihr,604,0.4269273281097412,21.476381301879883,21.416244506835938,-0.8855611085891724,-0.8937392830848694,1.2111973762512207,3.675095796585083,0.88555908203125,0.8138161897659302,0.87660813331604,0.8896477818489075,1.0847477912902832,0.15422558784484863
50, Unter solchen,1376,0.2061837613582611,26.49072265625,20.933603286743164,-2.632504463195801,-4.422191619873047,1.0934873819351196,3.3136487007141113,2.6324825286865234,2.8246288299560547,2.6306958198547363,2.7249908447265625,6.283118724822998,5.8018364906311035
51, Verabsch,1694,0.3323982357978821,26.435415267944336,21.555339813232422,-0.8728657960891724,-3.2249133586883545,0.7148898839950562,3.2925024032592773,0.87287437915802,0.9938082098960876,0.8398213982582092,0.9951878786087036,3.804652214050293,3.3182592391967773
52, Verabsch,1707,0.8276804685592651,26.435415267944336,25.71524429321289,-0.8728657960891724,-0.9660273790359497,0.7148898839950562,3.2925024032592773,0.87287437915802,0.9938082098960876,0.8530069589614868,0.9551759362220764,0.5799980163574219,0.047963470220565796
53, Verfass,3996,0.6451215147972107,22.00418472290039,18.878028869628906,-3.5020039081573486,-4.437063694000244,3.110795497894287,5.951056480407715,3.5020265579223633,4.026045322418213,3.4968533515930176,3.514089345932007,3.49554443359375,3.280334949493408
54, Verfass,673,0.47922006249427795,22.00418472290039,18.249401092529297,-3.5020039081573486,-5.162384986877441,3.110795497894287,5.951056480407715,3.5020265579223633,4.026045322418213,3.4944567680358887,3.866763114929199,3.4756078720092773,2.3598392009735107
55, Verurte,1878,0.7351927757263184,20.73637580871582,20.39259910583496,-2.2575125694274902,-2.320770740509033,1.657243013381958,4.117358207702637,2.257545232772827,2.633512496948242,2.2538633346557617,2.2832863330841064,1.0430601835250854,0.4315229058265686
56, Verurte,1128,0.6981348991394043,20.73637580871582,19.869903564453125,-2.2575125694274902,-2.735161304473877,1.657243013381958,4.117358207702637,2.257545232772827,2.633512496948242,2.2467339038848877,2.1851141452789307,0.9421292543411255,1.072624683380127
57, Vorbeding,1819,0.4262455999851227,27.27239990234375,26.610185623168945,-1.5270581245422363,-1.4505010843276978,1.3850617408752441,3.7764711380004883,1.527026653289795,1.7539443969726562,1.5249111652374268,1.5090465545654297,2.1673178672790527,1.8338967561721802
58, Vorbeding,3747,0.3646620810031891,27.27239990234375,25.797842025756836,-1.5270581245422363,-1.681360125541687,1.3850617408752441,3.7764711380004883,1.527026653289795,1.7539443969726562,1.5270822048187256,1.5638073682785034,2.114201545715332,1.4709888696670532
59, Vorbeding,2141,1.0381884574890137,27.27239990234375,27.061559677124023,-1.5270581245422363,-1.589931607246399,1.3850617408752441,3.7764711380004883,1.527026653289795,1.7539443969726562,1.528487205505371,1.576518177986145,0.4166449010372162,0.08752153068780899
60, Vorbehal,1294,0.6642850041389465,21.492046356201172,18.595972061157227,-3.2848610877990723,-4.7407355308532715,2.674894332885742,6.099307060241699,3.284844398498535,3.5324277877807617,3.276071310043335,3.3499231338500977,4.169342994689941,3.773322582244873
61, Welt ihr,3965,1.7410469055175781,20.625347137451172,18.003665924072266,-1.094477653503418,-3.0694210529327393,1.2533183097839355,3.619744300842285,1.0944682359695435,1.136611819267273,1.0282578468322754,1.190111756324768,3.252864360809326,2.8351168632507324
62, Welt ihr,1386,0.8390451073646545,20.625347137451172,18.80752944946289,-1.094477653503418,-2.0652434825897217,1.2533183097839355,3.619744300842285,1.0944682359695435,1.136611819267273,1.0601704120635986,1.0777287483215332,3.1445446014404297,3.052624225616455
63, Wir Abge,384,0.5997238159179688,25.836217880249023,19.422245025634766,-2.35554838180542,-5.538918495178223,1.5397393703460693,4.287923336029053,2.355583429336548,2.8186628818511963,2.3621339797973633,2.7944369316101074,4.9798126220703125,3.888363838195801
64, Würde,3287,0.5036975145339966,25.610843658447266,21.57841682434082,-1.767797827720642,-4.107600688934326,1.7001677751541138,4.198370933532715,1.7678006887435913,2.2213635444641113,1.7717304229736328,1.8871726989746094,6.351580619812012,5.963362693786621
65, Würde,3503,0.4108695983886719,25.610843658447266,24.93596076965332,-1.767797827720642,-1.759179949760437,1.7001677751541138,4.198370933532715,1.7678006887435913,2.2213635444641113,1.763867735862732,1.7809022665023804,1.5915321111679077,1.8389495611190796
66, Würden,3503,0.40908631682395935,25.784358978271484,25.295028686523438,-1.3874645233154297,-1.2148380279541016,2.1508727073669434,5.061216831207275,1.3874870538711548,1.2337102890014648,1.3872566223144531,1.4225534200668335,1.5823800563812256,1.811818242073059
67, Würden,1024,0.6513340473175049,25.784358978271484,25.55120086669922,-1.3874645233154297,-1.4084069728851318,2.1508727073669434,5.061216831207275,1.3874870538711548,1.2337102890014648,1.3837841749191284,1.3817672729492188,0.5311899781227112,0.5736173391342163
68, Zeitdruck,3669,0.9255110025405884,22.72886085510254,20.706979751586914,-2.284874677658081,-3.1199395656585693,2.7946903705596924,6.506145000457764,2.2848405838012695,3.0629031658172607,2.249070167541504,2.294618844985962,1.9231899976730347,1.796323537826538
69, Zeitdruck,555,0.31800734996795654,22.72886085510254,22.11439323425293,-2.284874677658081,-2.7211410999298096,2.7946903705596924,6.506145000457764,2.2848405838012695,3.0629031658172607,2.2746922969818115,2.3804802894592285,1.4590319395065308,1.0837739706039429
70, alle Opfer,1880,0.7036956548690796,22.634654998779297,21.408065795898438,-2.6237401962280273,-3.3917641639709473,0.39432838559150696,3.621493339538574,2.6236400604248047,3.394277334213257,2.6089088916778564,2.713245391845703,1.2758686542510986,1.0895969867706299
71, alle Opfer,661,0.4714526832103729,22.634654998779297,22.464393615722656,-2.6237401962280273,-2.677563190460205,0.39432838559150696,3.621493339538574,2.6236400604248047,3.394277334213257,2.6207406520843506,2.6484227180480957,0.8195976614952087,0.3609263598918915
72, alle Opfer,1926,0.6471700668334961,22.634654998779297,22.31892967224121,-2.6237401962280273,-2.764840841293335,0.39432838559150696,3.621493339538574,2.6236400604248047,3.394277334213257,2.6187727451324463,2.7580461502075195,0.5871694087982178,0.025771290063858032
73, als Ministerpr,2585,0.5040606260299683,16.441864013671875,15.414395332336426,-4.892673969268799,-5.616833209991455,3.086404323577881,5.77520227432251,4.8926496505737305,5.50047492980957,4.8766045570373535,4.825778484344482,2.218069076538086,2.3782997131347656
74, als Ministerpr,3064,0.5557827949523926,16.441864013671875,15.7360200881958,-4.892673969268799,-5.306952953338623,3.086404323577881,5.77520227432251,4.8926496505737305,5.50047492980957,4.887774467468262,4.937823295593262,1.9591937065124512,1.6247435808181763
75, ansehen,132,0.7108781337738037,24.14229965209961,22.322412490844727,-1.6732133626937866,-2.8562188148498535,0.6068129539489746,3.4743590354919434,1.673211932182312,3.0186352729797363,1.6535420417785645,2.297332763671875,1.6795763969421387,0.6870009303092957
76, ansehen,2332,0.7296595573425293,24.14229965209961,23.409231185913086,-1.6732133626937866,-2.1820387840270996,0.6068129539489746,3.4743590354919434,1.673211932182312,3.0186352729797363,1.6539491415023804,1.733885645866394,1.4513342380523682,1.1581782102584839
77, anzuw,2124,0.2315307855606079,19.262723922729492,19.089601516723633,-3.4257516860961914,-3.2201879024505615,1.687351942062378,4.657131671905518,3.425748825073242,4.024286270141602,3.4194915294647217,3.3308801651000977,2.091885805130005,1.6601428985595703
78, aussch,2570,0.47623229026794434,21.231395721435547,21.0994815826416,-3.9174885749816895,-3.879157543182373,1.263791799545288,4.791676998138428,3.917527437210083,3.5319008827209473,3.90445613861084,3.892712354660034,0.7888227701187134,0.4455043077468872
79, bedingt,2131,1.1844549179077148,20.95893096923828,20.272573471069336,-4.427182197570801,-4.734869480133057,3.050027370452881,5.379600524902344,4.427231311798096,4.63449764251709,4.417094707489014,4.557281494140625,0.5624103546142578,0.3108471632003784
80, bedingt,2716,0.6439209580421448,20.95893096923828,20.26308250427246,-4.427182197570801,-4.831824779510498,3.050027370452881,5.379600524902344,4.427231311798096,4.63449764251709,4.42570686340332,4.540431976318359,0.9626297354698181,0.6821556091308594
81, bedingt,1112,1.1126134395599365,20.95893096923828,20.742671966552734,-4.427182197570801,-4.567819118499756,3.050027370452881,5.379600524902344,4.427231311798096,4.63449764251709,4.414497375488281,4.478204727172852,0.5397712588310242,0.30663320422172546
82, begeister,1762,0.49997949600219727,24.350189208984375,23.890907287597656,-3.8581197261810303,-3.0926101207733154,2.7408721446990967,5.218024730682373,3.8581089973449707,4.297268390655518,3.851666212081909,3.636969566345215,4.838104248046875,4.182361125946045
83, begeister,2079,0.6764293909072876,24.350189208984375,24.2376651763916,-3.8581197261810303,-3.8543083667755127,2.7408721446990967,5.218024730682373,3.8581089973449707,4.297268390655518,3.8384673595428467,3.828005790710449,0.877305269241333,0.7030075788497925
84, begeister,771,0.7070779800415039,24.350189208984375,24.34627342224121,-3.8581197261810303,-3.846916913986206,2.7408721446990967,5.218024730682373,3.8581089973449707,4.297268390655518,3.855228900909424,3.847597599029541,0.5129523873329163,0.10123587399721146
85, benimmt,2208,2.059183120727539,23.941762924194336,19.372968673706055,-1.7133440971374512,-5.319633483886719,2.02506685256958,4.148955821990967,1.713318109512329,2.280876636505127,1.6524723768234253,1.7779836654663086,3.2100114822387695,3.014413595199585
86, benimmt,281,0.8072142601013184,23.941762924194336,23.95043182373047,-1.7133440971374512,-1.8693000078201294,2.02506685256958,4.148955821990967,1.713318109512329,2.280876636505127,1.708196997642517,1.8067905902862549,0.7063339352607727,0.25331830978393555
87, benimmt,1092,1.0734834671020508,23.941762924194336,23.594806671142578,-1.7133440971374512,-1.855405569076538,2.02506685256958,4.148955821990967,1.713318109512329,2.280876636505127,1.7073800563812256,1.7976500988006592,0.4957757890224457,0.1890900433063507
88, bezahlte,2716,0.6003119945526123,19.815465927124023,19.196062088012695,-3.6297404766082764,-4.036983489990234,2.6171844005584717,5.621997356414795,3.6297106742858887,4.608244895935059,3.625358819961548,3.743481397628784,1.1743475198745728,0.813400387763977
89, bezahlte,661,0.37987810373306274,19.815465927124023,19.47112464904785,-3.6297404766082764,-3.771815061569214,2.6171844005584717,5.621997356414795,3.6297106742858887,4.608244895935059,3.631606101989746,3.754384756088257,1.3022825717926025,0.15445591509342194
90, bezahlte,2131,0.8121724128723145,19.815465927124023,19.302587509155273,-3.6297404766082764,-3.887812614440918,2.6171844005584717,5.621997356414795,3.6297106742858887,4.608244895935059,3.649613618850708,3.7578258514404297,0.5589302778244019,0.29070204496383667
91, bisschen,1989,0.8790379166603088,19.50606918334961,19.29266357421875,-3.549221992492676,-3.683875322341919,1.3571929931640625,3.770116090774536,3.5492968559265137,4.052235126495361,3.549380302429199,3.6309421062469482,0.47152194380760193,0.17890940606594086
92, dass statt,1170,0.8248354196548462,21.939908981323242,21.845487594604492,-1.5993287563323975,-1.611487865447998,2.070143222808838,4.964517593383789,1.5993393659591675,1.4595638513565063,1.5955407619476318,1.595890760421753,0.7204916477203369,0.6666072010993958
93, dass statt,2716,0.6439209580421448,21.939908981323242,21.492170333862305,-1.5993287563323975,-1.8580981492996216,2.070143222808838,4.964517593383789,1.5993393659591675,1.4595638513565063,1.5892459154129028,1.6777623891830444,0.8359861373901367,0.5417060852050781
94, daß heute,104,0.90815269947052,20.803152084350586,13.409157752990723,-2.2808375358581543,-7.943787574768066,0.9220337271690369,3.912230968475342,2.280839681625366,2.865236759185791,2.242952346801758,2.410919427871704,6.810216426849365,6.426381587982178
95, den Forder,62,1.3454194068908691,30.014894485473633,23.012670516967773,-0.25479504466056824,-3.2564644813537598,0.4556548297405243,2.782691240310669,0.2548041045665741,0.5702390074729919,0.24905166029930115,0.3590071499347687,6.030635833740234,5.081157207489014
96, den Heraus,1980,0.4734243154525757,23.695947647094727,18.67891502380371,-2.7014315128326416,-5.320810317993164,2.543045997619629,5.831756591796875,2.701395273208618,3.232583522796631,2.69108247756958,2.6746814250946045,7.975878715515137,8.038616180419922
97, den Heraus,4013,0.43636244535446167,23.695947647094727,23.48703956604004,-2.7014315128326416,-2.7473244667053223,2.543045997619629,5.831756591796875,2.701395273208618,3.232583522796631,2.7020180225372314,2.719210147857666,0.933308482170105,0.41503021121025085
98, den Ministerrat,2585,0.3278290033340454,20.429546356201172,20.24505043029785,-2.1503636837005615,-2.047879219055176,2.671048641204834,4.9942121505737305,2.150296688079834,2.56537127494812,2.1417160034179688,2.157843828201294,2.3179495334625244,2.4682981967926025
99, den Ministerrat,3064,0.30022358894348145,20.429546356201172,20.30833625793457,-2.1503636837005615,-2.0899786949157715,2.671048641204834,4.9942121505737305,2.150296688079834,2.56537127494812,2.1396920680999756,2.1177542209625244,1.4280529022216797,1.187645673751831
100, den Ministerrat,4013,0.4988301992416382,20.429546356201172,20.367284774780273,-2.1503636837005615,-2.2026190757751465,2.671048641204834,4.9942121505737305,2.150296688079834,2.56537127494812,2.1470189094543457,2.160158157348633,0.7667859196662903,0.5459869503974915
101, den Opfer,1880,0.7036956548690796,22.76382827758789,21.66144561767578,-3.148333787918091,-3.844362735748291,0.45724761486053467,3.5600996017456055,3.148358106613159,3.8167648315429688,3.1403920650482178,3.239658832550049,1.0917675495147705,0.9277791380882263
102, den Opfer,1926,0.6471700668334961,22.76382827758789,22.35900115966797,-3.148333787918091,-3.3363330364227295,0.45724761486053467,3.5600996017456055,3.148358106613159,3.8167648315429688,3.144690990447998,3.3206756114959717,0.706767737865448,0.05470184236764908
103, der Ansicht,789,0.6970507502555847,31.23724937438965,21.023380279541016,-0.17830359935760498,-2.077949285507202,0.34181806445121765,3.224902868270874,0.17826110124588013,0.2103448063135147,0.17752718925476074,0.1844571977853775,6.489815711975098,6.203123569488525
104, der Auff,2838,0.8730538487434387,20.43039321899414,16.270648956298828,-2.253926992416382,-6.475045680999756,1.929806113243103,5.409603595733643,2.253972053527832,2.707263708114624,2.2266252040863037,2.237534523010254,6.152481555938721,6.110413551330566
105, der Auff,1969,0.5844050645828247,20.43039321899414,19.902318954467773,-2.253926992416382,-2.546204090118408,1.929806113243103,5.409603595733643,2.253972053527832,2.707263708114624,2.2539594173431396,2.2789528369903564,0.7746528387069702,0.7055075168609619
106, der Opfer,1880,0.7036956548690796,22.87074851989746,21.413665771484375,-2.9581985473632812,-3.8157126903533936,0.561528742313385,3.3886172771453857,2.9582736492156982,3.691699743270874,2.952240467071533,3.005206823348999,1.5691704750061035,1.4626775979995728
107, der Opfer,1926,0.6471700668334961,22.87074851989746,22.484140396118164,-2.9581985473632812,-3.1374237537384033,0.561528742313385,3.3886172771453857,2.9582736492156982,3.691699743270874,2.9524455070495605,3.1166789531707764,0.6934528946876526,0.0738968551158905
108, der Opfer,3111,0.4522590637207031,22.87074851989746,22.33354377746582,-2.9581985473632812,-3.1501681804656982,0.561528742313385,3.3886172771453857,2.9582736492156982,3.691699743270874,2.9512689113616943,3.0799381732940674,0.7015583515167236,0.2263411432504654
109, der Vertrag,3898,1.2810097932815552,25.265676498413086,20.481550216674805,-1.9973903894424438,-4.485294818878174,1.0319616794586182,3.8308732509613037,1.997393012046814,2.0953762531280518,2.009988307952881,2.057771921157837,6.6887335777282715,6.37657356262207
110, des Opfers,2880,1.258283257484436,21.54256820678711,21.17583656311035,-4.190550804138184,-4.682931900024414,2.6711745262145996,6.11419677734375,4.190530300140381,4.960413932800293,4.153278350830078,4.1714935302734375,0.9141764640808105,0.8768513202667236
