,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,L0 direction,L1 direction,Original loss,L0 direction ablation loss,L1 direction ablation loss,Cosine similarity,L1 activation,L1 activation after ablation
18,18,18,18,13908,3118,0.9637846864468884,0.9606943636905636,0.9758699659246486,0.4421240389347076,4.138790521621704,1.7402516797184944
19,19,19,19,7726,4104,0.0511570266124363,1.056233102818951,0.3631273537833476,0.4408508539199829,7.833113093376159,3.110552672147751
20,20,20,20,5206,1407,0.2063224158046068,1.138241483187303,0.4544078985413944,0.4407370686531067,8.213258647918702,2.2158368641138075
21,21,21,21,12900,8663,0.2402503618657647,1.4572346543427557,0.6039746542935609,0.4384772181510925,9.894640212059022,2.881421323418617
22,22,22,22,14135,10594,2.9170298833958803,3.0021899293828755,2.9505433361418545,0.4362130463123321,4.727130892276764,1.4883023226261138
23,23,23,23,15989,9944,0.0920901861842139,2.277337724082172,0.163437510903459,0.4342537820339203,9.611977243423462,2.22559641957283
24,24,24,24,1931,1698,2.896590218245984,7.692779320478439,1.6004973835498095,0.4338679313659668,11.50655282020569,1.4463514840602876
25,25,25,25,13074,2587,1.2335185963613913,1.4521343025565148,1.370171044776216,0.4337207376956939,6.133549666404724,2.4735383808612825
26,26,26,26,10929,7023,1.660136295594275,2.101798407584429,1.743300914093852,0.4327555894851684,6.025512506961823,1.4016868177056312
27,27,27,27,9723,3118,2.625230172276497,3.184975046608597,2.8236262970231474,0.432291567325592,5.743976554870605,1.4184330022335052
28,28,28,28,1292,579,0.4860316235752179,1.3928269581543282,0.5853506168974855,0.4317924976348877,5.741339178085327,1.414249714612961
29,29,29,29,16319,13895,0.4669151844703447,0.9420030814745404,0.5093153921833437,0.4307628273963928,4.049488638043403,1.2364285519719125
30,30,30,30,7105,880,0.0196757243210959,1.8941931167244912,1.715878772288561,0.430657297372818,8.816866488456727,1.2890618285536766
31,31,31,31,3041,576,0.6505937248359259,1.7074833285808564,1.329974098065868,0.4300527274608612,5.632220153808594,1.772596581876278
32,32,32,32,15117,12405,1.1134819884931495,2.181905574388802,1.554006052588811,0.4291735291481018,5.852604041099548,1.6056813353300097
33,33,33,33,14838,7887,1.55422835283156,2.555284158771392,1.6205161279201274,0.4261199533939361,5.2132214212417605,2.354601655602455
34,34,34,34,6820,3235,1.5728995950706304,2.164443257395178,1.627490152809769,0.424864262342453,5.240234220027924,1.589187403023243
35,35,35,35,10229,3061,0.0186075729493313,0.341595588796772,0.2067919012263883,0.4246697425842285,6.003385570049286,2.6477571815252303
36,36,36,36,11902,7412,0.5653853067872114,0.8387136229337193,0.6262390089331893,0.4229444861412048,7.123627123832702,2.555596081018448
37,37,37,37,8593,7932,0.2385174078095588,1.7639626315236092,0.3764549899739359,0.4228299260139465,8.46780017375946,2.092228518128396
38,38,38,38,6912,4274,0.8536587302945554,0.8514978191861883,0.8712196361867245,0.4219105541706085,1.7973555755615234,0.4164987561106681
39,39,39,39,10805,8651,0.6673338541947306,1.2049275313131511,1.9951308532059195,0.4196531772613525,9.957299613952635,2.47975226521492
40,40,40,40,3097,2169,2.188629464264959,4.250542865395546,2.518310948777944,0.4191474914550781,8.681678242683411,1.213588819205761
41,41,41,41,13513,1014,2.0863514087256045,2.763351869620383,2.2095536450517828,0.4172660410404205,8.115380516052246,1.6774001508951186
42,42,42,42,15335,8715,1.0045017066132278,1.1569397970847786,1.0247420763783155,0.4168251454830169,3.932589175701141,1.2330428141355514
43,43,43,43,5921,4986,1.713246749062091,2.2178569262474777,1.793338379431516,0.4166653156280517,6.008901391029358,0.8241467779874802
44,44,44,44,12472,9712,1.9554099069908264,2.081994473338128,1.9792022445611657,0.4166527986526489,5.431616206169128,1.439739948809147
45,45,45,45,15114,9028,0.0014541795883451,3.780647511482239,0.2676803912455216,0.4162627160549164,9.420022249221802,1.16281833589077
46,46,46,46,13226,5739,1.6791998683474958,2.0657967205019667,2.009160808348097,0.4151772260665893,5.888682978153229,2.428923066556454
47,47,47,47,12325,10359,2.815981532726437,3.402465073987841,3.0862692057155074,0.4114198088645935,8.237054507732392,2.6134871771931647
48,48,48,48,15338,6293,0.0100337812914585,0.6773181381239556,0.0589537877350812,0.4099859595298767,9.77849956035614,3.2062338256835936
49,49,49,49,12155,5906,0.0801974331372912,1.193253584355116,0.1890861422600573,0.4087903499603271,7.418196659088135,2.0651092350482942
